YouTube頻道,#genre#
東森購物一台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
東森購物二台,https://www.youtube.com/watch?v=_Vlzn9qAHD4
東森購物三台,https://www.youtube.com/watch?v=Z50JFuNgvB0
東森購物五台,https://www.youtube.com/watch?v=u0NYyH3ZesE
MOMO購物一台,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
MOMO購物二台,https://www.youtube.com/watch?v=xbNWkUyxQG
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
東森新聞,https://www.youtube.com/watch?v=LuQ4S-i5zoE
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
NBC NEW,https://www.youtube.com/watch?v=--ZdMGK9Hn0
CCTV新聞,https://www.youtube.com/watch?v=bEZYrBMYNNg
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛一臺全球直播,https://www.youtube.com/watch?v=MIqUplvSRWA
中天亞洲台,https://www.youtube.com/watch?v=s2waUruqze4
