YouTube頻道,#genre#
東森購物一台,https://youtu.be/ViJ3XiN6Q3M#https://tv.iill.top/4gtv/4gtv-live047
東森購物二台,https://youtu.be/_Vlzn9qAHD4#https://tv.iill.top/4gtv/4gtv-live046
東森購物三台,https://youtu.be/Z50JFuNgvB0#https://tv.iill.top/4gtv/4gtv-live048
東森購物五台,https://youtu.be/u0NYyH3ZesE#https://tv.iill.top/4gtv/4gtv-live049
MOMO購物一台,https://youtu.be/_pZQ1Lk0xMA
MOMO購物二台,https://youtu.be/xbNWkUyxQGM
TVBS新聞,https://youtu.be/m_dhMSvUCIc#https://tv.iill.top/4gtv/media-live072
東森新聞,https://youtu.be/V1p33hqPrUk
中天新聞,https://youtu.be/vr3XyVCR4T0
台視新聞,https://youtu.be/xL0ch83RAK8
中視新聞,https://youtu.be/TCnaIE_SAtM#https://www.youtube.com/c/twctvnews/live
華視新聞,https://youtu.be/wM0g8EoUZ_E#https://pse.is/CTSNewsLive
民視新聞,https://youtu.be/ylYJSBUgaMA
三立新聞,https://youtu.be/MV9mI0GChwo
三立iNEWS,https://youtu.be/pF507BLtbqU#https://tv.iill.top/4gtv/4gtv-live089
寰宇新聞,https://youtu.be/6IquAgfvYmc
寰宇新聞台灣台,https://youtu.be/w87VGpgd90U
鏡新聞,https://youtu.be/5n0y6b0Q25o
公視新聞,https://youtu.be/quwqlazU-c8
東森財經新聞,https://tv.iill.top/4gtv/4gtv-4gtv153#https://www.youtube.com/user/57ETFN/live
民視,https://tv.iill.top/4gtv/4gtv-4gtv002
台視,https://tv.iill.top/4gtv/4gtv-4gtv066#https://www.ofiii.com/channel/watch/4gtv-4gtv066#https://youtu.be/uDqQo8a7Xmk
中視,https://tv.iill.top/4gtv/4gtv-4gtv040#https://www.ofiii.com/channel/watch/4gtv-4gtv040
華視,https://tv.iill.top/4gtv/4gtv-4gtv041#https://www.ofiii.com/channel/watch/4gtv-4gtv041
三立綜合台,https://tv.iill.top/4gtv/4gtv-live207#https://www.histar.tv/live/settv-taiwan
公共電視,https://tv.iill.top/4gtv/4gtv-4gtv042#https://youtu.be/@PNNPTS#https://youtu.be/C6gYqSHLRw4?si=0101YX82WRvZLEjX
大愛一臺,https://youtu.be/MIqUplvSRWA#https://tv.iill.top/4gtv/4gtv-live007#https://youtu.be/oV_i3Hsl_zg
大愛二臺,https://youtu.be/DTNkEm6jaqQ#https://tv.iill.top/4gtv/4gtv-live106
中天亞洲台,https://tv.iill.top/FainTV/121#https://youtu.be/YfeacCN2ORs
TVBS及歡樂台,https://tv.iill.top/4gtv/media-live073#https://tv.iill.top/4gtv/4gtv-4gtv068
愛爾達娛樂台,https://tv.iill.top/4gtv/4gtv-4gtv070
MOMO親子台,https://tv.iill.top/4gtv/4gtv-live107
經典卡通台,https://tv.iill.top/4gtv/4gtv-live022
精選動漫台,https://tv.iill.top/4gtv/4gtv-live024
龍華卡通台,https://tv.iill.top/ofiii/litv-xinchuang01#https://www.ofiii.com/channel/watch/litv-longturn01
綜合卡通動漫台,https://tv.iill.top/4gtv/4gtv-4gtv044#https://tv.iill.top/4gtv/4gtv-4gtv057#https://tv.iill.top/4gtv/4gtv-live017#https://youtu.be/1tawwsoLhKY?si=_yL0J6zyzuiG8Sdb#https://youtu.be/l6mF-Z6m2Bw?si=XDKlZfUAbE53oB3s#https://youtu.be/bVZ2efejj3I?si=R2T8sx39u_ro9Bxw#https://www.ofiii.com/channel/watch/ofiii22
YT綜合直播合集,https://youtu.be/PghBDT1qdu0?si=88poZHE9Sqb5sX9z#https://youtu.be/id-0Sz8s1pI?si=p9PjvyDD7Gf8w2Fz#https://youtu.be/TwgPq5lm6Kc?si=Fmj3KohBVtTbvRWU#https://youtu.be/3bAc9rGxNPg?si=21EG5HHiQFW-4cqW#https://youtu.be/9gx5EIyHmsw?si=K6adIOilL6AkpYhl#https://youtu.be/k0NEmbEK9DI?si=m7s-TcnCCgrPNPhK
4K Animal World,https://youtu.be/CqnNNWHNs4Q#https://youtu.be/2wzCPRm91rc#https://youtu.be/p8wt6jUjgB4#https://youtu.be/xCLTpcx9aO8
LOVE NATURE,https://tv.iill.top/4gtv/4gtv-live208#https://hls.iill.top/api/Animal-Planet/index.m3u8
訂閱頻道,#genre#
訂閱,https://tv.iill.top/m3u/Gather#https://yang-1989.eu.org/#https://m.iill.top/Live.m3u
