YouTube頻道,#genre#
東森購物一台,https://youtu.be/wRdZ2t8Vd6k#https://cdn.19891230.eu.org/4gtv/4gtv-live047/index.m3u8
東森購物二台,https://youtu.be/J3t9N0vciPI#https://cdn.19891230.eu.org/4gtv/4gtv-live046/index.m3u8
東森購物三台,https://youtu.be/tUvQg2HgIbs#https://cdn.19891230.eu.org/4gtv/4gtv-live048/index.m3u8
東森購物五台,https://youtu.be/2IGZjBPTPT8#https://cdn.19891230.eu.org/4gtv/4gtv-live049/index.m3u8
MOMO購物一台,https://youtu.be/_8FQRM74W8Y
MOMO購物二台,https://youtu.be/xbNWkUyxQGM
TVBS新聞,https://youtu.be/m_dhMSvUCIc#https://cdn.19891230.eu.org/4gtv/media-live072/index.m3u8
東森新聞,https://youtu.be/V1p33hqPrUk
中天新聞,https://youtu.be/vr3XyVCR4T0
台視新聞,https://youtu.be/MaTO_CAzqJA#https://youtu.be/sNtCBxP-8LY
中視新聞,https://youtu.be/TCnaIE_SAtM#https://www.youtube.com/c/twctvnews/live
華視新聞,https://youtu.be/wM0g8EoUZ_E#https://pse.is/CTSNewsLive
民視新聞,https://youtu.be/ylYJSBUgaMA
三立新聞,https://youtube.com/live/yeYC0mbSIOo
三立iNEWS,https://youtu.be/pF507BLtbqU#https://cdn.19891230.eu.org/4gtv/4gtv-live089/index.m3u8
寰宇新聞,https://youtu.be/6IquAgfvYmc
寰宇新聞台灣台,https://youtu.be/w87VGpgd90U
鏡新聞,https://youtu.be/5n0y6b0Q25o
公視新聞,https://youtu.be/quwqlazU-c8
東森財經新聞,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv153/index.m3u8#https://www.youtube.com/user/57ETFN/live
民視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
台視,https://youtu.be/uDqQo8a7Xmk#https://cdn.19891230.eu.org/api/TTV/index.m3u8#https://www.ofiii.com/channel/watch/4gtv-4gtv066
中視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv040/index.m3u8#https://www.ofiii.com/channel/watch/4gtv-4gtv040
華視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv041/index.m3u8#https://www.ofiii.com/channel/watch/4gtv-4gtv041
三立綜合台,https://cdn.19891230.eu.org/4gtv/4gtv-live207/index.m3u8#https://www.histar.tv/live/settv-taiwan
公共電視,https://youtu.be/C6gYqSHLRw4?si=0101YX82WRvZLEjX#https://cdn.19891230.eu.org/4gtv/4gtv-4gtv042/index.m3u8
大愛一臺,https://youtu.be/MIqUplvSRWA#https://cdn.19891230.eu.org/4gtv/4gtv-live007/index.m3u8#https://youtu.be/oV_i3Hsl_zg
大愛二臺,https://youtu.be/OKvWtVoDR8I#https://cdn.19891230.eu.org/4gtv/4gtv-live106/index.m3u8
TVBS及歡樂台,https://cdn.19891230.eu.org/4gtv/media-live073/index.m3u8#https://cdn.19891230.eu.org/4gtv/4gtv-4gtv068/index.m3u8
緯來體育及育樂台,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8#https://cdn.19891230.eu.org/api/VL-E/index.m3u8#https://cdn.19891230.eu.org/FainTV/121/index.m3u8#https://youtu.be/YfeacCN2ORs
愛爾達娛樂台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv070/index.m3u8
MOMO親子台,https://cdn.19891230.eu.org/4gtv/4gtv-live107/index.m3u8
經典卡通台,https://cdn.19891230.eu.org/4gtv/4gtv-live022/index.m3u8
精選動漫台,https://cdn.19891230.eu.org/4gtv/4gtv-live024/index.m3u8
龍華卡通台,https://iptv.yang-1989.eu.org/ofiii/litv-xinchuang01#https://www.ofiii.com/channel/watch/litv-longturn01
綜合卡通動漫台,https://youtu.be/IgRPlOv-EIs#https://youtu.be/ENnjj7jQ23g#https://youtu.be/mRCXonM5ru8#https://cdn.19891230.eu.org/4gtv/4gtv-live017/index.m3u8#https://cdn.19891230.eu.org/4gtv/4gtv-4gtv044/index.m3u8#https://cdn.19891230.eu.org/4gtv/4gtv-4gtv057/index.m3u8#https://www.ofiii.com/channel/watch/ofiii22
YT綜合直播合集,https://youtu.be/0ePhPlTJbGo#https://youtu.be/IkVUGn_uTCE#https://youtu.be/UJgN7q6jpns#https://youtu.be/9gx5EIyHmsw#https://youtu.be/Rtt29qYEIkg#https://youtu.be/cimbpAZUjzw
4K Animal World,https://youtu.be/ZU922s4Zc74#https://youtu.be/ItoNVjSmkx0#https://youtu.be/uXNU0XgGZhs#https://youtu.be/xCLTpcx9aO8
LOVE NATURE,https://cdn.19891230.eu.org/4gtv/4gtv-live208/index.m3u8#https://hls.iill.top/api/Animal-Planet/index.m3u8
訂閱頻道,#genre#
訂閱,https://iptv.yang-1989.xyz/playlist.m3u#https://yang-1989.eu.org/#https://live.yang-1989.eu.org/Live.m3u
